sample_comparison	feature_id_original	feature_type	molecular_direction	effect_size	effect_size_type	standard_error	p_value	adjusted_p_value	analysis_method	quality_flags
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322085	gene	down	-0.00359686270378654	log2_fold_change	0.103591887559474	0.972301839989111	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320613	gene	down	-0.00942553997661878	log2_fold_change	0.27154267767383	0.972310124608187	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105325230	gene	down	-0.00465958657618166	log2_fold_change	0.134315244136288	0.9723258024841	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330107	gene	up	0.00679759378222225	log2_fold_change	0.196168763286133	0.972357424180053	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105317718	gene	up	0.0250933577857604	log2_fold_change	0.724354902971446	0.972364929449425	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105325287	gene	up	0.00328015436254296	log2_fold_change	0.094856370242648	0.972414472444074	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322187	gene	up	0.00484338776963916	log2_fold_change	0.140575152718312	0.97251505823755	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343217	gene	up	0.00736798019156319	log2_fold_change	0.214113786471296	0.972548999716839	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327813	gene	down	-0.0313949512698248	log2_fold_change	0.913048249364343	0.972570330501247	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326178	gene	down	-0.00414846877450532	log2_fold_change	0.120738434650547	0.972590765808395	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105325297	gene	up	0.0223001937522556	log2_fold_change	0.652938933464607	0.972754692912769	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274617	gene	down	-0.0104467635078534	log2_fold_change	0.306033835609482	0.972768720909304	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335449	gene	down	-0.0397509105615427	log2_fold_change	1.16900041897097	0.972873810722618	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321520	gene	up	0.00537592501347597	log2_fold_change	0.158262473017162	0.972902339095576	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329306	gene	up	0.00660290274717891	log2_fold_change	0.194725896623326	0.972949952566868	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333883	gene	up	0.00345679470126978	log2_fold_change	0.102059905217262	0.972980615095569	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330038	gene	up	0.00550227516226528	log2_fold_change	0.162575508999038	0.97300120753942	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327472	gene	down	-0.0189079890778663	log2_fold_change	0.559363355015964	0.973034486599322	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327428	gene	down	-0.00586267520949285	log2_fold_change	0.17379427046901	0.973089728410553	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117683516	gene	up	0.00535289277965409	log2_fold_change	0.158697327871857	0.973092295691716	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343749	gene	down	-0.00608341675612918	log2_fold_change	0.180601538021371	0.973128985332835	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341803	gene	down	-0.00613199199943105	log2_fold_change	0.182135366359423	0.973142516386683	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345765	gene	up	0.00835925468583201	log2_fold_change	0.248611367875861	0.973177156893857	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692971	gene	down	-0.00908583600413889	log2_fold_change	0.270406934266671	0.973195641542285	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341561	gene	up	0.00831243574329396	log2_fold_change	0.247421407594634	0.973199098859155	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347327	gene	up	0.00475346815935158	log2_fold_change	0.141894526333676	0.97327585725056	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348426	gene	down	-0.00444940730366194	log2_fold_change	0.13285273392899	0.973282824329254	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322991	gene	up	0.0121243661289126	log2_fold_change	0.362218688303756	0.973297792972102	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117683816	gene	down	-0.0465897125521955	log2_fold_change	1.39200044231723	0.97330009959535	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328704	gene	down	-0.00345111354030565	log2_fold_change	0.103173150985	0.973315956914335	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692843	gene	up	0.0150897695781761	log2_fold_change	0.451890475738201	0.97336156069707	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338035	gene	down	-0.00424485487426077	log2_fold_change	0.127137690048546	0.973365293856031	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346263	gene	up	0.00619539831890826	log2_fold_change	0.185569770657138	0.973366920118242	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269534	gene	down	-0.00564011586059836	log2_fold_change	0.16951178842135	0.973457119344945	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270997	gene	down	-0.0159382361529416	log2_fold_change	0.479129170460652	0.97346325710514	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318664	gene	down	-0.0053624142945739	log2_fold_change	0.161494467268193	0.973511157765326	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330789	gene	down	-0.00703537551567337	log2_fold_change	0.212324677354962	0.973566942123762	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270031	gene	up	0.0245324609825996	log2_fold_change	0.740730037266057	0.973579451307631	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319638	gene	up	0.0108173562772478	log2_fold_change	0.327656367389961	0.973663158144805	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328032	gene	down	-0.00462064419761095	log2_fold_change	0.140344549263849	0.973735533398256	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105317210	gene	down	-0.00685369326934835	log2_fold_change	0.209165184102584	0.973860479348415	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327353	gene	down	-0.0438101262739147	log2_fold_change	1.33892388743032	0.973897555093138	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136275151	gene	down	-0.0308407338246182	log2_fold_change	0.945412092732655	0.973976447003686	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272105	gene	up	0.0181623097128414	log2_fold_change	0.558143730755663	0.974040970721798	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331314	gene	up	0.00491790688953593	log2_fold_change	0.151180562587699	0.97404937532455	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273486	gene	down	-0.0229874608748112	log2_fold_change	0.706953170432525	0.974060363068889	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105317082	gene	up	0.0105913450633365	log2_fold_change	0.326142179766343	0.974093551477662	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321178	gene	up	0.00799789173525325	log2_fold_change	0.246305656480877	0.974096116234577	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109617043	gene	up	0.00956694921637465	log2_fold_change	0.294720589386422	0.974104351734341	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136275313	gene	down	-0.00397386000577794	log2_fold_change	0.122592478868135	0.974140939158484	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331520	gene	down	-0.0174876100887788	log2_fold_change	0.540545379087486	0.974191509088238	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329373	gene	down	-0.00455798547157082	log2_fold_change	0.141130511010001	0.974235804203078	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105325920	gene	down	-0.00787472686044214	log2_fold_change	0.245907361594449	0.974453594086856	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346385	gene	up	0.00519741079207135	log2_fold_change	0.162462881817237	0.974478930033197	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344131	gene	down	-0.0202617842504825	log2_fold_change	0.635937705633883	0.974582683369532	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105324972	gene	up	0.00401560453545331	log2_fold_change	0.12665128158851	0.974706516273613	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343517	gene	up	0.00711988138697236	log2_fold_change	0.224564040295475	0.974707028733717	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273565	gene	up	0.0494034331136469	log2_fold_change	1.55847403967096	0.974711394130619	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682074	gene	up	0.0139720549705215	log2_fold_change	0.440772094088319	0.974712055534588	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272940	gene	down	-0.0243586700656357	log2_fold_change	0.770171991625583	0.974769055162306	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105337235	gene	up	0.00284974819896737	log2_fold_change	0.090277190456181	0.974817642003491	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340502	gene	down	-0.00699902540309958	log2_fold_change	0.222212139664434	0.974873150015748	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117683493	gene	up	0.0283876159386998	log2_fold_change	0.901351218900163	0.974875169509364	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109617611	gene	down	-0.0093392448393085	log2_fold_change	0.296996758110977	0.97491416595496	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109620450	gene	up	0.00582007824692093	log2_fold_change	0.185241480955748	0.97493549147047	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341752	gene	down	-0.00560369203316616	log2_fold_change	0.178410184342758	0.974943334439187	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323929	gene	down	-0.0131610755735311	log2_fold_change	0.41913826518076	0.974950286102517	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117690477	gene	down	-0.0176791216068469	log2_fold_change	0.563631717350156	0.974977303330349	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319552	gene	up	0.00410758361133142	log2_fold_change	0.131030214842743	0.974991715934815	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345790	gene	up	0.00601234032874466	log2_fold_change	0.192344730626501	0.975063666015357	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343249	gene	up	0.00831271267956273	log2_fold_change	0.267228891162245	0.975184136862532	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332603	gene	down	-0.00668956362818215	log2_fold_change	0.215476978761639	0.975233353010236	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320377	gene	down	-0.00371722322320736	log2_fold_change	0.119820186152965	0.975250920348122	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270789	gene	down	-0.021056935389797	log2_fold_change	0.678907098865306	0.975256835088462	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323459	gene	up	0.00827695480987631	log2_fold_change	0.26690794887699	0.975261148399061	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117681696	gene	up	0.00347776369839321	log2_fold_change	0.112155621197542	0.97526285962081	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318109	gene	down	-0.0173388338624407	log2_fold_change	0.559609631260428	0.975282457816253	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341871	gene	up	0.0122921739592147	log2_fold_change	0.397809601773182	0.975349576071682	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329134	gene	up	0.0251329497521684	log2_fold_change	0.813525170622061	0.975354169908543	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682205	gene	down	-0.0232459234103608	log2_fold_change	0.753154385948145	0.975377400276894	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326711	gene	down	-0.00582983103850104	log2_fold_change	0.18890296732474	0.975379984918403	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330230	gene	up	0.0178523871016222	log2_fold_change	0.580569853250453	0.975469102423138	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332907	gene	up	0.00914144589062251	log2_fold_change	0.298265137964018	0.975549684253826	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335651	gene	down	-0.00284207362722226	log2_fold_change	0.0927552537111466	0.975556189011577	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331020	gene	down	-0.00757993939435274	log2_fold_change	0.247509563386209	0.975568736438562	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328275	gene	up	0.00445754457633555	log2_fold_change	0.145839350697287	0.975616647421096	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272165	gene	down	-0.0245750678925618	log2_fold_change	0.806026443455392	0.975676939722825	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117683569	gene	up	0.0202920137968223	log2_fold_change	0.66689473909281	0.975726024536106	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333886	gene	up	0.00363373246221181	log2_fold_change	0.119689934274719	0.975780304943016	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270904	gene	down	-0.0166079812762234	log2_fold_change	0.547456197442202	0.975798575955746	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117691312	gene	up	0.0102290163572457	log2_fold_change	0.337728876967465	0.975837640409728	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330609	gene	down	-0.0228827485279988	log2_fold_change	0.757068015145446	0.975887223099191	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320181	gene	down	-0.00274707637184408	log2_fold_change	0.0909365075392386	0.975900586453759	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329674	gene	down	-0.00766922600361643	log2_fold_change	0.253965052347994	0.975909177009411	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105324543	gene	down	-0.00385735408990112	log2_fold_change	0.127779254438567	0.975917406157108	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692249	gene	down	-0.0265828484203688	log2_fold_change	0.882546523340044	0.975970855846449	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
